iter	Passed	Remaining
0	136	144412
1	273	145192
2	408	144150
3	533	141064
4	689	145812
5	840	147979
6	973	146776
7	1128	148614
8	1262	147673
9	1386	145877
10	1511	144439
11	1649	144332
12	1803	145516
13	1935	144871
14	2053	143335
15	2172	142021
16	2293	140995
17	2412	139943
18	2535	139194
19	2653	138243
20	2771	137395
21	2896	136926
22	3016	136249
23	3134	135575
24	3278	136008
25	3402	135591
26	3515	134765
27	3623	133807
28	3730	132894
29	3849	132434
30	3962	131782
31	4080	131329
32	4196	130846
33	4315	130471
34	4439	130259
35	4595	130984
36	4730	131037
37	4859	130958
38	4985	130763
39	5107	130490
40	5228	130208
41	5350	129939
42	5465	129508
43	5584	129196
44	5699	128803
45	5847	129142
46	6019	129992
47	6176	130483
48	6329	130859
49	6477	131096
50	6960	137988
51	7184	139550
52	7311	139193
53	7436	138815
54	7574	138685
55	7705	138425
56	7834	138130
57	8025	138922
58	8159	138703
59	8280	138287
60	8380	137514
61	8500	137102
62	8621	136716
63	8739	136281
64	8854	135809
65	8983	135576
66	9100	135146
67	9215	134713
68	9335	134345
69	9461	134076
70	9588	133838
71	9714	133579
72	9833	133227
73	10037	134013
74	10284	135343
75	10406	135012
76	10520	134585
77	10664	134536
78	10783	134175
79	10901	133810
80	11019	133455
81	11143	133174
82	11256	132775
83	11382	132527
84	11493	132105
85	11613	131802
86	11738	131550
87	11867	131355
88	11989	131073
89	12102	130705
90	12211	130295
91	12330	130004
92	12438	129603
93	12561	129360
94	12683	129106
95	12807	128876
96	12929	128624
97	13048	128349
98	13163	128042
99	13268	127643
100	13392	127425
101	13509	127145
102	13631	126916
103	13740	126570
104	13860	126332
105	13979	126080
106	14098	125829
107	14211	125531
108	14336	125345
109	14463	125170
110	14609	125171
111	14726	124914
112	14838	124617
113	14966	124457
114	15087	124242
115	15192	123895
116	15314	123693
117	15436	123491
118	15557	123279
119	15671	123020
120	15787	122773
121	15908	122575
122	16028	122367
123	16143	122117
124	16261	121898
125	16389	121750
126	16519	121618
127	16651	121504
128	16760	121219
129	16884	121047
130	17001	120827
131	17112	120564
132	17234	120380
133	17345	120127
134	17478	120016
135	17601	119848
136	17718	119635
137	17843	119473
138	17960	119262
139	18089	119130
140	18288	119456
141	18414	119306
142	18538	119140
143	18660	118960
144	18778	118756
145	18900	118578
146	19029	118448
147	19152	118281
148	19278	118131
149	19382	117846
150	19516	117745
151	19657	117686
152	19780	117518
153	19901	117343
154	20022	117164
155	20150	117028
156	20262	116802
157	20381	116612
158	20501	116435
159	20615	116221
160	20743	116085
161	20863	115907
162	20981	115717
163	21106	115570
164	21303	115813
165	21442	115738
166	21574	115623
167	21708	115521
168	21823	115318
169	21942	115134
170	22066	114978
171	22185	114798
172	22309	114639
173	22419	114417
174	22541	114254
175	22668	114114
176	22781	113906
177	22909	113773
178	23034	113627
179	23166	113515
180	23292	113374
181	23404	113166
182	23528	113015
183	23648	112844
184	23762	112645
185	23877	112457
186	24001	112307
187	24125	112159
188	24250	112012
189	24375	111869
190	24497	111715
191	24619	111558
192	24739	111390
193	24858	111224
194	24981	111071
195	25102	110912
196	25223	110753
197	25344	110595
198	25478	110491
199	25592	110302
200	25708	110123
201	25831	109975
202	25955	109830
203	26081	109697
204	26206	109554
205	26322	109377
206	26445	109230
207	26570	109092
208	26689	108927
209	26802	108743
210	26922	108583
211	27044	108432
212	27170	108300
213	27290	108140
214	27410	107985
215	27538	107859
216	27667	107735
217	27773	107525
218	27902	107404
219	28020	107241
220	28135	107068
221	28263	106943
222	28447	107027
223	28582	106927
224	28701	106767
225	28824	106624
226	28933	106430
227	29055	106283
228	29195	106201
229	29358	106200
230	29492	106097
231	29667	106137
232	29833	106146
233	29999	106151
234	30470	107230
235	30678	107374
236	30798	107210
237	30909	107013
238	31027	106843
239	31145	106671
240	31271	106530
241	31385	106348
242	31498	106161
243	31627	106030
244	31756	105899
245	31884	105761
246	32008	105615
247	32126	105448
248	32246	105285
249	32362	105112
250	32483	104955
251	32599	104784
252	32724	104640
253	32838	104461
254	32960	104310
255	33077	104142
256	33203	104003
257	33321	103840
258	33443	103686
259	33559	103519
260	33673	103343
261	33786	103164
262	33900	102990
263	34016	102822
264	34137	102671
265	34258	102518
266	34375	102354
267	34501	102218
268	34641	102123
269	34774	102005
270	34893	101846
271	35013	101694
272	35139	101556
273	35261	101409
274	35383	101261
275	35503	101107
276	35624	100958
277	35754	100832
278	35878	100690
279	36006	100560
280	36124	100402
281	36251	100269
282	36369	100113
283	36485	99950
284	36612	99817
285	36730	99660
286	36851	99513
287	36980	99386
288	37103	99242
289	37234	99120
290	37353	98966
291	37479	98833
292	37614	98722
293	37735	98574
294	37866	98453
295	37997	98331
296	38134	98225
297	38253	98072
298	38370	97915
299	38520	97841
300	38723	97902
301	38855	97781
302	38990	97669
303	39126	97559
304	39249	97415
305	39382	97297
306	39505	97155
307	39638	97036
308	39760	96891
309	39910	96814
310	40033	96672
311	40226	96697
312	40451	96798
313	40612	96745
314	40743	96619
315	40879	96506
316	41024	96414
317	41152	96280
318	41281	96151
319	41411	96024
320	41536	95883
321	41665	95753
322	41792	95617
323	41921	95487
324	42037	95328
325	42159	95182
326	42277	95026
327	42393	94868
328	42506	94702
329	42628	94556
330	42745	94402
331	42869	94261
332	42985	94104
333	43218	94200
334	43413	94213
335	43569	94142
336	43708	94032
337	43830	93886
338	43979	93797
339	44135	93722
340	44267	93597
341	44406	93486
342	44543	93372
343	44709	93318
344	44837	93184
345	44970	93060
346	45085	92899
347	45233	92807
348	45368	92687
349	45509	92578
350	45655	92481
351	45806	92393
352	45955	92301
353	46109	92219
354	46252	92113
355	46381	91981
356	46510	91848
357	46649	91734
358	46776	91598
359	46885	91426
360	47002	91269
361	47120	91117
362	47237	90960
363	47366	90828
364	47483	90674
365	47616	90549
366	47732	90392
367	47863	90264
368	47985	90119
369	48120	89997
370	48244	89856
371	48375	89728
372	48496	89581
373	48620	89441
374	48814	89427
375	48967	89339
376	49093	89201
377	49232	89087
378	49349	88932
379	49476	88797
380	49597	88650
381	49731	88526
382	49846	88370
383	49961	88213
384	50075	88055
385	50195	87907
386	50310	87750
387	50438	87616
388	50564	87479
389	50684	87333
390	50796	87172
391	50920	87033
392	51043	86890
393	51165	86746
394	51284	86598
395	51433	86502
396	51574	86390
397	51722	86290
398	51879	86206
399	52038	86124
400	52190	86029
401	52354	85955
402	52483	85822
403	52607	85682
404	52735	85548
405	52868	85423
406	52990	85280
407	53109	85130
408	53233	84991
409	53358	84853
410	53476	84703
411	53602	84566
412	53723	84422
413	53851	84289
414	53984	84164
415	54108	84023
416	54240	83897
417	54358	83747
418	54483	83610
419	54616	83485
420	55104	83899
421	55354	83949
422	55485	83817
423	55611	83679
424	55750	83560
425	55887	83437
426	56021	83310
427	56199	83248
428	56405	83227
429	56594	83180
430	56736	83064
431	56866	82930
432	57031	82846
433	57184	82746
434	57323	82625
435	57468	82511
436	57604	82385
437	57741	82261
438	57860	82111
439	58000	81992
440	58127	81853
441	58255	81716
442	58380	81575
443	58527	81463
444	58651	81321
445	58829	81253
446	59019	81201
447	59179	81107
448	59319	80986
449	59458	80863
450	59593	80735
451	59747	80632
452	59879	80499
453	60035	80400
454	60168	80269
455	60307	80145
456	60443	80018
457	60570	79878
458	60699	79742
459	60831	79609
460	60956	79468
461	61095	79344
462	61224	79208
463	61353	79072
464	61475	78926
465	61590	78772
466	61720	78638
467	61846	78498
468	61975	78360
469	62097	78215
470	62233	78089
471	62354	77943
472	62519	77852
473	62667	77739
474	62792	77598
475	62915	77454
476	63058	77335
477	63217	77236
478	63365	77123
479	63518	77015
480	63635	76865
481	63781	76749
482	63916	76620
483	64045	76484
484	64180	76355
485	64317	76227
486	64450	76096
487	64592	75976
488	64722	75840
489	64855	75709
490	64977	75564
491	65110	75432
492	65241	75298
493	65371	75163
494	65488	75013
495	65644	74908
496	65778	74777
497	65919	74655
498	66050	74521
499	66193	74401
500	66311	74252
501	66443	74120
502	66576	73988
503	66725	73874
504	66850	73733
505	66985	73604
506	67123	73478
507	67267	73358
508	67465	73296
509	67667	73240
510	67866	73178
511	68057	73108
512	68213	73000
513	68359	72881
514	68491	72747
515	68643	72634
516	68833	72561
517	69081	72549
518	69982	73218
519	70271	73244
520	70523	73230
521	70821	73263
522	70954	73124
523	71096	72996
524	71238	72867
525	72005	73374
526	72397	73496
527	72673	73499
528	72999	73551
529	73150	73426
530	73299	73299
531	73442	73166
532	73582	73030
533	73712	72884
534	73860	72756
535	73988	72608
536	74120	72464
537	74257	72325
538	74419	72210
539	74604	72118
540	74764	72000
541	74906	71866
542	75040	71723
543	75166	71574
544	75294	71425
545	75407	71263
546	75540	71120
547	75681	70985
548	75820	70848
549	75952	70704
550	76090	70566
551	76233	70432
552	76358	70282
553	76485	70134
554	76616	69990
555	76747	69845
556	76878	69701
557	76995	69544
558	77121	69395
559	77238	69239
560	77366	69092
561	77487	68939
562	77613	68790
563	77740	68643
564	77856	68485
565	77971	68328
566	78090	68174
567	78219	68028
568	78336	67873
569	78453	67717
570	78582	67572
571	78710	67427
572	78837	67279
573	78958	67128
574	79089	66985
575	79253	66870
576	79417	66754
577	79539	66604
578	79676	66466
579	79934	66428
580	80136	66343
581	80277	66207
582	80425	66078
583	80560	65938
584	80708	65808
585	80866	65686
586	81020	65561
587	81202	65458
588	81345	65324
589	81547	65237
590	81679	65095
591	82315	65352
592	83147	65761
593	83313	65640
594	84130	66031
595	84384	65978
596	84536	65845
597	84681	65705
598	84832	65571
599	84988	65440
600	85120	65291
601	85260	65149
602	85380	64990
603	85515	64844
604	85657	64703
605	85813	64572
606	86005	64468
607	86207	64372
608	86650	64454
609	86805	64321
610	87188	64357
611	87773	64539
612	87991	64450
613	88140	64310
614	88447	64286
615	88593	64144
616	88747	64007
617	88892	63864
618	89056	63734
619	89193	63586
620	89333	63439
621	89492	63306
622	89627	63156
623	89760	63005
624	89941	62887
625	90154	62791
626	90402	62719
627	90549	62577
628	90706	62441
629	90857	62302
630	91016	62167
631	91167	62028
632	91324	61892
633	91868	62018
634	92304	62069
635	92466	61935
636	92823	61931
637	93055	61842
638	93222	61710
639	93553	61686
640	93952	61706
641	94122	61575
642	94299	61448
643	94462	61312
644	95038	61443
645	95232	61326
646	95396	61189
647	95831	61225
648	96138	61179
649	96296	61036
650	96588	60979
651	96776	60856
652	96934	60713
653	97083	60566
654	97250	60428
655	97406	60285
656	97572	60147
657	97750	60016
658	97910	59875
659	98088	59744
660	98239	59597
661	98402	59457
662	98571	59321
663	98730	59178
664	98881	59031
665	99026	58880
666	99175	58732
667	99341	58593
668	99496	58448
669	99660	58309
670	100260	58423
671	100544	58351
672	100691	58200
673	100845	58053
674	100997	57905
675	101138	57750
676	101280	57596
677	101518	57497
678	101835	57441
679	102093	57352
680	102234	57197
681	102366	57037
682	102529	56894
683	102720	56766
684	102918	56642
685	103099	56509
686	103235	56351
687	103367	56191
688	103502	56032
689	103668	55891
690	104021	55849
691	104220	55724
692	104400	55589
693	104552	55439
694	104690	55282
695	104967	55198
696	105224	55103
697	105363	54945
698	105519	54797
699	105671	54647
700	105813	54491
701	105953	54334
702	106096	54179
703	106220	54015
704	106350	53854
705	106495	53700
706	106627	53540
707	106750	53375
708	106879	53213
709	107012	53054
710	107147	52895
711	107279	52735
712	107427	52583
713	107584	52436
714	107747	52291
715	107886	52135
716	108035	51983
717	108180	51830
718	108319	51674
719	108451	51514
720	108584	51355
721	108717	51196
722	108858	51041
723	108996	50885
724	109133	50728
725	109646	50745
726	109993	50684
727	110161	50541
728	110339	50402
729	110523	50265
730	110790	50166
731	110986	50034
732	111138	49883
733	111311	49741
734	111492	49602
735	111669	49462
736	111822	49311
737	111988	49165
738	112172	49028
739	112366	48894
740	112606	48780
741	112875	48679
742	113058	48540
743	113220	48392
744	113378	48242
745	113546	48097
746	113738	47962
747	113901	47814
748	114065	47666
749	114228	47519
750	114417	47381
751	114601	47242
752	114753	47090
753	114917	46942
754	115094	46799
755	115272	46657
756	115434	46509
757	115585	46356
758	115756	46211
759	115949	46074
760	116106	45923
761	116266	45774
762	116452	45634
763	116684	45513
764	116852	45366
765	116979	45203
766	117135	45052
767	117287	44899
768	117436	44744
769	117577	44587
770	117738	44438
771	117885	44283
772	118021	44124
773	118158	43966
774	118305	43811
775	118451	43656
776	118586	43497
777	118737	43343
778	118865	43182
779	119000	43023
780	119149	42869
781	119313	42721
782	119448	42562
783	119593	42407
784	119752	42256
785	119901	42102
786	120047	41948
787	120182	41789
788	120334	41636
789	120500	41488
790	120628	41327
791	120781	41175
792	120961	41032
793	121090	40871
794	121216	40710
795	121349	40551
796	121486	40393
797	121614	40233
798	121751	40075
799	121877	39914
800	122009	39755
801	122142	39597
802	122263	39435
803	122386	39273
804	122509	39111
805	122640	38952
806	122771	38793
807	122893	38632
808	123009	38469
809	123134	38308
810	123259	38148
811	123385	37988
812	123509	37827
813	123628	37665
814	123758	37507
815	123879	37346
816	124013	37188
817	124122	37024
818	124257	36867
819	124383	36708
820	124515	36550
821	124637	36390
822	124766	36232
823	124893	36073
824	125029	35917
825	125154	35758
826	125269	35596
827	125396	35438
828	125516	35277
829	125652	35122
830	125764	34959
831	125880	34798
832	126052	34653
833	126280	34522
834	126447	34375
835	126623	34230
836	126775	34079
837	126930	33928
838	127086	33778
839	127244	33629
840	127415	33482
841	127826	33398
842	128023	33258
843	128161	33103
844	128287	32944
845	128413	32786
846	128543	32629
847	128662	32469
848	128800	32313
