iter	Logloss
0	0.5045728846
1	0.4022238119
2	0.3464818628
3	0.3107728542
4	0.288782106
5	0.275712971
6	0.2663706433
7	0.2609968382
8	0.2565145785
9	0.2535798389
10	0.2514208335
11	0.2498392788
12	0.2487070106
13	0.2476996537
14	0.2470525231
15	0.2464356343
16	0.2458692371
17	0.2454715449
18	0.245007412
19	0.2447329931
20	0.2444280259
21	0.2441011253
22	0.2439155746
23	0.2437847338
24	0.243527966
25	0.2433826768
26	0.2432601217
27	0.2431247881
28	0.2429981519
29	0.2428917151
30	0.2427231291
31	0.2425256876
32	0.2423852527
33	0.2422373099
34	0.2421491555
35	0.2419886996
36	0.2418260202
37	0.2417018043
38	0.2415454066
39	0.241474647
40	0.2413848226
41	0.2412877512
42	0.2411845353
43	0.2410743286
44	0.2410049095
45	0.2408926576
46	0.2408031856
47	0.240698739
48	0.2405834675
49	0.2405253262
50	0.2404797026
51	0.2403872704
52	0.2402515571
53	0.2401533418
54	0.2399950729
55	0.2398793119
56	0.2398172863
57	0.2397150541
58	0.2396341787
59	0.2394990876
60	0.2394790392
61	0.2393452017
62	0.2392387192
63	0.2391413778
64	0.2390317521
65	0.2389259787
66	0.2388164491
67	0.2387505025
68	0.238664773
69	0.2385796473
70	0.2385227367
71	0.2384382836
72	0.2383304377
73	0.2382318793
74	0.2381545818
75	0.2380195547
76	0.2378859185
77	0.2377758902
78	0.237712675
79	0.2376114494
80	0.2375034662
81	0.23738103
82	0.237218346
83	0.2370953745
84	0.2370188182
85	0.2369109768
86	0.2367971007
87	0.236723198
88	0.2366083657
89	0.2364707491
90	0.236401481
91	0.2362700272
92	0.2361632838
93	0.2361052523
94	0.2359737299
95	0.2358877898
96	0.2358057524
97	0.2357068372
98	0.2355736905
99	0.2354634152
100	0.2352869142
101	0.2351769545
102	0.2350391228
103	0.2349798149
104	0.2348514539
105	0.2347643609
106	0.2345990187
107	0.234522014
108	0.2343996007
109	0.2342667194
110	0.2341670721
111	0.234101972
112	0.2340322006
113	0.2339238834
114	0.233774472
115	0.2337209242
116	0.2336412156
117	0.2334972532
118	0.2334109197
119	0.2332899888
120	0.2332200069
121	0.2331414238
122	0.2330391595
123	0.2329888692
124	0.2328739226
125	0.2327274668
126	0.2325970195
127	0.2325165376
128	0.2324059557
129	0.2322859032
130	0.2321796768
131	0.2321125865
132	0.2320133922
133	0.2319015201
134	0.2318060408
135	0.2317002994
136	0.2316277738
137	0.2315230664
138	0.2314646872
139	0.2313485419
140	0.2312469044
141	0.2311176512
142	0.2310116674
143	0.2308830501
144	0.2307854022
145	0.230694155
146	0.230612662
147	0.2305351907
148	0.2304448585
149	0.2303994865
150	0.2302571254
151	0.2301311572
152	0.2300236269
153	0.2299194045
154	0.2298313553
155	0.2297689134
156	0.2296938485
157	0.2295892692
158	0.2294862089
159	0.2293970388
160	0.229251013
161	0.22918799
162	0.2290833604
163	0.2289897158
164	0.2289203562
165	0.2288549907
166	0.228790403
167	0.2286650021
168	0.2285859385
169	0.2285004103
170	0.2284155042
171	0.2283181674
172	0.2282371594
173	0.2281625567
174	0.2280547931
175	0.227983274
176	0.2279412464
177	0.2278719006
178	0.2277976409
179	0.2277250238
180	0.2276087046
181	0.2275555732
182	0.2274139624
183	0.2273559675
184	0.2273034263
185	0.2271900535
186	0.2270973834
187	0.2270102172
188	0.2269384739
189	0.2268454469
190	0.2267583677
191	0.2266886055
192	0.22660827
193	0.2265156411
194	0.2264395239
195	0.2263436832
196	0.2262609504
197	0.2261710345
198	0.2261103312
199	0.2260690585
200	0.2259747093
201	0.2259078066
202	0.2258289306
203	0.2257494187
204	0.2256431283
205	0.225569651
206	0.2255002457
207	0.2254128507
208	0.2253275512
209	0.2252842381
210	0.2251856019
211	0.2250832645
212	0.224968661
213	0.2249022386
214	0.2248140019
215	0.2247044539
216	0.2246186923
217	0.2244978895
218	0.2243942252
219	0.2242936767
220	0.224247408
221	0.2241541751
222	0.224059437
223	0.2239544322
224	0.2238694804
225	0.2237307292
226	0.2236759873
