iter	Logloss
0	0.6398159139
1	0.594308382
2	0.5518200544
3	0.5188413736
4	0.487515663
5	0.4625557042
6	0.4395208798
7	0.4207974198
8	0.4046662169
9	0.3913601314
10	0.3783451627
11	0.3682440459
12	0.358724448
13	0.3511122068
14	0.3437745434
15	0.3375975597
16	0.3316469134
17	0.3265288211
18	0.3218644652
19	0.3179926898
20	0.314366152
21	0.3112623392
22	0.3084000335
23	0.3058964868
24	0.3034417906
25	0.3011999016
26	0.2993887045
27	0.2975202649
28	0.2959333475
29	0.2943601671
30	0.292956792
31	0.2916190085
32	0.2903819866
33	0.2891872641
34	0.2882335638
35	0.2872652141
36	0.2864068374
37	0.285553686
38	0.284768955
39	0.2839823183
40	0.2833079217
41	0.2826306038
42	0.2820013976
43	0.2813869534
44	0.2808635132
45	0.2802764855
46	0.2798144833
47	0.2793847944
48	0.2789540995
49	0.2785168396
50	0.2781259558
51	0.2777629842
52	0.2773913461
53	0.2770717604
54	0.2767696832
55	0.2764634815
56	0.2761702826
57	0.2758952615
58	0.275633752
59	0.2754100001
60	0.2751650067
61	0.2749494495
62	0.274744455
63	0.2745675586
64	0.274381719
65	0.2742082356
66	0.2740865647
67	0.2739184513
68	0.2737400667
69	0.2735997278
70	0.2734358042
71	0.273302367
72	0.2731784039
73	0.2730467559
74	0.2729236811
75	0.2727954541
76	0.2726796622
77	0.2725729812
78	0.2724802519
79	0.2723653971
80	0.2722741198
81	0.2721929748
82	0.2721154562
83	0.272022829
84	0.2719282376
85	0.2718438299
86	0.2717738933
87	0.2717114983
88	0.271641639
89	0.2715765968
90	0.2715194288
91	0.2714474776
92	0.2713752488
93	0.2713216947
94	0.2712646206
95	0.2712163845
96	0.2711612951
97	0.2711037186
98	0.2710567009
99	0.2710146714
100	0.2709711523
101	0.2709370385
102	0.2708839471
103	0.2708362176
104	0.2707899797
105	0.2707474897
106	0.2707087664
107	0.2706636204
108	0.2706049693
109	0.2705774252
110	0.2705516987
111	0.2705214435
112	0.2704973975
113	0.2704603795
114	0.270421755
115	0.2703874804
116	0.2703564379
117	0.2703186725
118	0.2702875376
119	0.2702545614
120	0.2702291358
121	0.2701958937
122	0.2701573402
123	0.2701239215
124	0.2700831289
125	0.2700641891
126	0.2700453406
127	0.2700193064
128	0.2700011291
129	0.2699823971
130	0.2699552057
131	0.2699145815
132	0.2698920755
133	0.2698694512
134	0.2698535981
135	0.2698342422
136	0.2698125791
137	0.2697943967
138	0.2697772892
139	0.2697582522
140	0.2697394813
141	0.2697221577
142	0.2697045002
143	0.2696873627
144	0.2696489722
145	0.269622086
146	0.2696082742
147	0.2695956528
148	0.2695478275
149	0.2695307971
150	0.2695168584
151	0.2694972342
152	0.269481014
153	0.2694726833
154	0.2694624272
155	0.2694529835
156	0.2694394947
157	0.2693944646
158	0.2693642111
