iter	Logloss
0	0.5179005612
1	0.4212105801
2	0.3692974466
3	0.3364731872
4	0.3164700426
5	0.3045521194
6	0.2956461581
7	0.2901559102
8	0.2860076891
9	0.2832078805
10	0.2812358575
11	0.2797946071
12	0.2786933297
13	0.277954999
14	0.2773674631
15	0.2768008387
16	0.276480157
17	0.2761540763
18	0.2757999652
19	0.2756129506
20	0.2754581318
21	0.2752809411
22	0.2751052598
23	0.2750194411
24	0.27488146
25	0.2748136188
26	0.2747665048
27	0.2746250701
28	0.274547392
29	0.2744753433
30	0.2743676374
31	0.2743526125
32	0.2743091879
33	0.2742121293
34	0.2741943047
35	0.2741227176
36	0.2740306654
37	0.274017275
38	0.2739992095
39	0.2739898904
40	0.27392336
41	0.273899546
42	0.2738724447
43	0.2738131505
44	0.2737852825
45	0.2737622407
46	0.2737190224
47	0.2737255249
48	0.2737093518
49	0.2736615528
50	0.2736291799
51	0.2736600327
52	0.2736606591
53	0.2736373899
54	0.2736192795
55	0.2735434299
56	0.2735277433
57	0.2735457903
58	0.273574097
59	0.2736187597
60	0.273616191
61	0.2735772609
62	0.2735769216
63	0.273577728
64	0.2735715696
65	0.2735523952
66	0.2735635772
67	0.2735233219
68	0.2735385029
69	0.2735363239
70	0.2735188155
71	0.2734572934
72	0.2735101166
73	0.273511479
74	0.2734793352
75	0.2734785056
76	0.2735112232
77	0.2735315548
78	0.2735224609
79	0.2734873121
80	0.2734767074
81	0.2734672266
82	0.2734699359
83	0.2734265551
84	0.2733697575
85	0.2733000296
86	0.2733168189
87	0.2732667572
88	0.2732627132
89	0.2732950884
90	0.2732376263
91	0.2731495702
92	0.2731472284
93	0.2731352027
94	0.2731131313
95	0.2731363646
96	0.2731467569
97	0.2731514356
98	0.2731559941
99	0.2731491754
100	0.2731711668
101	0.2731781224
102	0.2731978913
103	0.2732206464
104	0.273253883
105	0.2732539627
106	0.273284771
107	0.2733000619
108	0.2733059779
109	0.273297327
110	0.2732687993
111	0.2732875687
112	0.2733095884
113	0.2733094067
114	0.2733509165
115	0.2733702246
116	0.2733314801
117	0.2732954786
118	0.2732487517
119	0.2732730686
120	0.2732557082
121	0.2732537161
122	0.273261389
123	0.273241046
124	0.2732857647
125	0.2732884899
126	0.2733000267
127	0.2732851009
128	0.2733055904
129	0.2733041818
130	0.273300085
131	0.2732719186
132	0.2732520088
133	0.2732659471
134	0.2732881139
135	0.2732637015
136	0.2732628997
137	0.2732888174
138	0.2733003574
139	0.2733023765
140	0.2733105499
141	0.2733467975
142	0.2733721088
143	0.2733698117
144	0.2733988901
145	0.2733877659
146	0.2733716001
147	0.2733803264
148	0.2733444103
149	0.2733543745
150	0.2733747717
151	0.2733959008
152	0.2734242588
153	0.2734124247
154	0.2733938071
155	0.2733798673
156	0.2734096971
157	0.2734391682
158	0.2734465423
159	0.273471483
160	0.2735071581
161	0.2735002062
162	0.2735163048
163	0.2735827404
164	0.2736021526
165	0.2735882654
166	0.2735795929
167	0.2736004522
168	0.2736091974
169	0.2735986521
170	0.2736084675
171	0.2736283414
172	0.2736077173
173	0.2736356073
174	0.2736317022
175	0.2736416757
176	0.2736400677
177	0.2736544939
178	0.2736526613
179	0.2736556238
180	0.2736881933
181	0.2736817773
182	0.273726581
183	0.2737234939
184	0.2737156035
185	0.2737778366
186	0.2737767726
187	0.2737819362
188	0.2737680578
189	0.2737616105
190	0.2737525438
191	0.2737578843
192	0.2737698749
193	0.2737876012
194	0.2738017802
195	0.2738172495
196	0.2738610054
197	0.2738823193
198	0.273868814
199	0.2738667177
200	0.273875146
201	0.2738751383
202	0.2738922826
203	0.2739132916
204	0.2739105958
205	0.2739252834
206	0.2739419267
207	0.2739612139
208	0.2739803302
209	0.2739749405
210	0.2739961184
211	0.2740056542
212	0.2740349929
213	0.2740547643
214	0.274076946
215	0.2740886783
216	0.2741029689
217	0.2741137576
218	0.2741418491
219	0.2741237762
220	0.2741237829
221	0.2741285733
222	0.2741732568
223	0.2741749413
224	0.2741892052
225	0.2741829225
226	0.2741784615
227	0.2742274295
228	0.2742006281
229	0.274228392
230	0.2742287409
231	0.2742620865
232	0.2742766948
233	0.2743036001
234	0.274362574
235	0.2743717781
236	0.2744026804
237	0.2744527374
238	0.2744731875
239	0.2745005458
240	0.2745165727
241	0.2745374171
242	0.2745523884
243	0.2745466415
244	0.2745737186
245	0.2746188386
246	0.2746436987
247	0.2746659502
248	0.2746929902
249	0.2747154848
250	0.2747427604
251	0.2747398395
252	0.2747643145
253	0.2747763161
254	0.2747904778
255	0.2747939792
256	0.274798267
257	0.2748296919
258	0.274839597
259	0.2748429626
260	0.2748539167
261	0.2748472046
262	0.2748844827
263	0.2749188902
264	0.2749181742
265	0.2749093832
266	0.2749331808
267	0.2749343311
268	0.2749384468
269	0.2749464412
270	0.2749628019
271	0.2749686157
272	0.2749826635
273	0.2750127293
274	0.2750199732
275	0.2750614616
276	0.2751003525
277	0.2751043419
278	0.2751519406
279	0.2751617819
280	0.2751545236
281	0.2751825506
282	0.2751981973
283	0.2752172325
284	0.2752548117
285	0.2752465982
286	0.2752699679
287	0.275274006
288	0.2752913616
289	0.2753213053
290	0.2753662482
291	0.2753521909
292	0.2753595814
293	0.2753829644
294	0.275386087
295	0.2754029135
296	0.2753966718
297	0.2754182536
298	0.2754120308
299	0.2754365376
300	0.275467455
301	0.2755190792
302	0.2755427143
303	0.2755513905
304	0.2755648039
305	0.2755964702
306	0.275616862
307	0.2756310276
308	0.2756180057
309	0.2756306133
310	0.2756556221
311	0.275676475
312	0.2756761215
313	0.2756855841
314	0.2757226444
315	0.2757119192
316	0.2757286047
317	0.2757450744
318	0.2757851128
319	0.2757750714
320	0.275793922
321	0.2757907607
322	0.2758181155
323	0.2758258252
324	0.2758583278
325	0.2758815272
326	0.2758793027
327	0.275904299
328	0.2759438292
329	0.2759541246
330	0.2759743916
331	0.2759763457
332	0.2759882569
333	0.2759833838
334	0.2760015875
335	0.2760310198
336	0.2760488526
337	0.2760512958
338	0.2760459817
339	0.2760733913
340	0.2760847885
341	0.2761181581
342	0.2761672235
343	0.2762025485
344	0.2762023695
345	0.2762235701
346	0.2762216388
347	0.2762313734
348	0.276247076
349	0.2762833677
350	0.2762677175
351	0.2762920071
352	0.2763070086
353	0.2763640873
354	0.2764029227
355	0.2764255772
356	0.2764527195
357	0.2764707769
358	0.2764925304
359	0.2765469261
360	0.276559208
361	0.2765881096
362	0.2765932472
363	0.2766094711
364	0.2766312337
365	0.2766507471
366	0.2766567916
367	0.2766492563
368	0.2766588617
369	0.2767170553
370	0.2767547004
371	0.2767658866
372	0.2767694352
373	0.2767758741
374	0.276823813
375	0.2768388129
376	0.276856961
377	0.2768936863
378	0.2768938736
379	0.2769050745
380	0.2769356464
381	0.276941076
382	0.2769537897
383	0.2769777824
384	0.276990889
385	0.2770079502
386	0.2770259808
387	0.2770484246
388	0.2770796772
389	0.2771353487
390	0.2771435154
391	0.277154254
392	0.2772005881
393	0.277193797
394	0.2772016356
395	0.2772242447
396	0.2772300708
397	0.2772470469
398	0.2772561114
399	0.2772600422
400	0.2772805087
401	0.2773101186
402	0.2773305594
403	0.2773349168
404	0.2773494236
405	0.2773521754
406	0.2773553805
407	0.2773676159
408	0.2773751659
409	0.2774079053
410	0.2774324153
411	0.277454949
412	0.2774690306
413	0.2774879288
414	0.2775470691
415	0.2775495328
416	0.2775565305
417	0.2775526585
418	0.2775890125
419	0.2775997398
420	0.27765651
421	0.2776849585
422	0.2777414786
423	0.2777631764
424	0.2778076922
425	0.2778595537
426	0.2778923842
427	0.277920012
428	0.2779342425
429	0.2779652283
430	0.2779827093
431	0.2779875385
432	0.2780097597
433	0.2780060803
434	0.2780165519
435	0.2779985121
436	0.2780210789
437	0.278042972
438	0.2780569714
439	0.2780867814
440	0.2781299222
441	0.2781382499
442	0.2781506572
443	0.278178651
444	0.278213272
445	0.2782083754
446	0.2782205327
447	0.2782166887
448	0.2782107515
449	0.2782397726
450	0.278243254
451	0.2782757547
452	0.2782981863
453	0.2783386758
454	0.2783706296
455	0.2783803405
456	0.2784137664
457	0.2784595495
458	0.2784725753
459	0.2784679752
460	0.2784988555
461	0.2785187718
462	0.2785345059
463	0.2785746298
464	0.2785817675
465	0.2786084032
466	0.2786286463
467	0.2786242003
468	0.278628114
469	0.2786332648
470	0.2786493185
471	0.2786519865
472	0.2786709749
473	0.2786867217
474	0.2787308089
475	0.2787427969
476	0.2787644219
477	0.2787809863
478	0.2788039209
479	0.2788226207
480	0.2788639448
481	0.2789032557
482	0.2788994948
483	0.2789145647
484	0.2789380581
485	0.2790079476
486	0.2790282174
487	0.2790628164
488	0.2790670872
489	0.2790851797
490	0.2791369921
491	0.2791571646
492	0.2791822512
493	0.2792051064
494	0.2792371374
495	0.2792490478
496	0.279273122
497	0.2792877758
498	0.2793130825
499	0.2793125551
500	0.2793478495
501	0.2793613333
502	0.2793806753
503	0.279386352
504	0.2794057225
505	0.279408997
506	0.2794183444
507	0.279432926
508	0.2794512127
509	0.2795017913
510	0.2795318638
511	0.2795517245
512	0.2795838917
513	0.2796083886
514	0.2796017023
515	0.2796191558
516	0.279645497
517	0.2796543843
518	0.2796570519
519	0.2796699754
520	0.2796803313
521	0.279714677
522	0.2797260536
523	0.2797252506
524	0.2797266211
525	0.2797865331
526	0.2797952978
527	0.2798365519
528	0.2798221463
529	0.2798460041
530	0.2798865432
531	0.2799116039
532	0.2799231908
533	0.2799495065
534	0.2799638431
535	0.279964051
536	0.2799796901
537	0.2800014317
538	0.2800315814
539	0.280039835
540	0.280048443
541	0.2800873231
542	0.280091195
543	0.280118113
544	0.2801434878
545	0.2801476157
546	0.2801906983
547	0.2802380896
548	0.280292121
549	0.2802982809
550	0.280301263
551	0.280305346
552	0.2803224149
553	0.2803401953
554	0.2803523768
555	0.2803962264
556	0.2804133026
557	0.2804102543
558	0.2804092604
559	0.2804212618
560	0.2804690218
561	0.2804599373
562	0.2804958966
563	0.2805341884
564	0.2805359506
565	0.2805547026
566	0.2805949513
567	0.2806001449
568	0.2805974798
569	0.2806065648
570	0.2806324384
571	0.2806654152
572	0.2807038814
573	0.2807171362
574	0.2807327561
575	0.2807762654
576	0.2807941033
577	0.2808478572
578	0.2808429238
579	0.2808320125
580	0.2808342836
581	0.2808326972
582	0.2808348935
583	0.2808689587
584	0.2808791733
585	0.2808858697
586	0.2809144771
587	0.28091373
588	0.2809278157
589	0.2809720838
590	0.2809808238
591	0.2810164912
592	0.2810086346
593	0.281029935
594	0.2810450482
595	0.2810768721
596	0.2811054204
